numero_expediente,year,doc_type,source_file,original_snippet,cleaned_text,original_len,cleaned_len,noisy,reversed_fixed
00008-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00899-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00980-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01044-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00616-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00591-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00644-1996-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00418-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00404-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00390-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00416-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00439-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00979-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00726-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00658-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01180-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01157-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00002-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00781-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00147-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00308-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00116-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00259-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00110-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00211-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00255-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00223-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00809-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00024-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00250-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00115-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00421-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00532-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00477-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00356-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00357-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00369-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00399-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00366-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00387-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00818-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00789-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00789-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00309-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00827-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01133-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00852-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00391-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00415-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00472-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00454-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00371-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00426-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00664-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00618-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00183-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00323-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00240-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00326-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00329-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00150-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00266-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00248-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00290-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00802-2000-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00708-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00710-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00299-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00077-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00069-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00859-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00941-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00932-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00909-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00912-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00893-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01062-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00656-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00700-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00569-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00534-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00705-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00949-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00950-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00576-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00868-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00516-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00424-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00977-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00974-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01030-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00959-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01126-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01058-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01183-1997-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01181-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01177-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01235-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01228-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01123-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01259-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01295-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01036-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01037-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01215-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00383-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00373-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00166-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00064-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01302-1999-AC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01303-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00289-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00219-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00305-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00401-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00452-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00917-2000-HC,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00388-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00441-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00487-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
01223-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00820-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00671-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00739-2000-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00898-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00987-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
00720-1999-AA,2000,sentencia,data\sentencia-Extract\2000\sentencia-pdf-2000.csv,,,0,0,True,False
